#;Name;Price
Т-000068187;Корпус Be Quiet Pure Base 500DX (BGW37);2 299
Т-000083630;Корпус Be Quiet Pure Base 500DX White (BGW38);2 299
Т-000083656;Планшет графический Wacom  Intuos S Bluetooth Pistachio (CTL-4100WLE-N);2 299
Т-000085431;Блок питания Be Quiet Power 10 850W (BN330);2 299
Т-000088391;Монитор LG 24MP400P-B;2 299
Т-000073166;Процессор Intel Core i3-10105 BOX;2 349
Т-000075772;Материнская плата ASUS PRIME B660M-K D4;2 349
Т-000076510;Монитор Philips 271V8L/00;2 349
Т-000078826;Монитор LG 22MP410-B;2 349
Т-000083317;Акустика Sven PS-710 Black;2 349
Т-000082470;Роутер TP-Link ARCHER AX72;2 359
Т-000078277;Процессор AMD Ryzen R5-4600G BOX;2 389
Т-000067075;Акустика Sven PS-720 Black;2 399
Т-000067978;Акустика Sven PS-750 Black;2 399
Т-000077205;Монитор LG 24MP400-B;2 399
Т-000082479;DRAM Kingston DDR4 32GB (2*16GB) 3600MHz (KF436C18BWAK2/32);2 399
Т-000088226;Монитор Philips 242S9AL/00;2 399
Т-000089433;Комплект Wireless Logitech MK850 Black (920-008226);2 399
Т-000076069;Монитор Philips 271V8LA/00;2 449
Т-000076584;Монитор LG 24MP60G-B;2 449
Т-000085513;Материнская плата Gigabyte B550 GAMING X V2 1.4;2 479
Т-000056132;Процессор AMD Ryzen R5-3400G BOX;2 499
Т-000071636;Мышь Wireless Logitech G Pro Black (910-005272);2 499
Т-000080829;Монитор Samsung S24A310NH (LS24A310NHUXEN);2 499
Т-000082123;Беспр. наушники Technics EAH-AZ60G-K;2 499
Т-000082910;Материнская плата Gigabyte B550M AORUS ELITE 1.3;2 499
Т-000083603;Планшет Lenovo TAB M8 (4th Gen) (TB300XU) LTE 3/32GB Arctic Gre (ZABV0050PL);2 499
Т-000084611;Материнская плата ASUS PRIME B760M-K D4;2 499
Т-000089550;Блок питания Be Quiet Pure Power 12M 750W (BN343);2 499
Т-000089455;Материнская плата ASUS PRIME B760M-K;2 499
Т-000060443;Монитор Philips 273V7QDSB/00;2 549
Т-000080139;Монитор Samsung S24R35AFH (LS24R35AFHUXEN);2 549
Т-000083817;Монитор Samsung S24R350FZ (LS24R350FZIXCI);2 549
Т-000085516;Монитор Samsung S24R350FZ (LS24R350FZRXEN);2 549
Т-000089019;Монитор Samsung S24R356FH (LS24R356FZRXEN);2 549
Т-000081766;Умная колонка Apple HomePod mini Yellow (MJ2E3D/A);2 559
Т-000086867;Монитор Samsung S24C366EA (LS24C366EAIXCI);2 559
Т-000073018;Акустика JBL CHARGE 5 Red;2 589
Т-000081885;Акустика JBL CHARGE 5 White;2 589
Т-000077683;Планшет Samsung Galaxy Tab A7 Lite (2021) Wi-Fi 3/32GB Silver (SM-T220NZSAEU);2 599
Т-000078998;Планшет Samsung Galaxy Tab A7 Lite (2021) Wi-Fi 3/32GB Gray (SM-T220NZAAEUE);2 599
Т-000079258;Микрофон HyperX QuadCast (4P5P6AA);2 599
Т-000079903;Видеорегистратор 70MAI A800S;2 599
Т-000083300;Планшет Lenovo TAB M10 HD (2nd Gen) (TB-X306F) Wi-Fi 3/32GB Gray (ZA6W0224SE);2 599
Т-000084569;Акустика Sven PS-770 Black;2 599
Т-000084622;Монитор Samsung S24C310E (LS24C310EAUXEN);2 599
Т-000089549;Блок питания Be Quiet Power 11 750W (BN283);2 599
Т-000058325;Монитор Philips 243V7QDAB/00;2 649
Т-000076189;Монитор Philips 273V7QDAB/00;2 649
Т-000080558;Монитор Philips 273V7QJAB/00;2 649
Т-000082907;Процессор Intel Core i3-13100F BOX;2 649
Т-000088392;Монитор Samsung F24T370FH (LF24T370FWRXEN);2 649
Т-000082618;Роутер TP-Link ARCHER AX73;2 659
Т-000089543;"SSD 2.5"" Kingston 960GB TLC 'DC600M' (SEDC600M/960G)";2 689
Т-000079250;Принтер лазерный HP M110we (7MD66E);2 699
Т-000082499;Материнская плата Gigabyte B550 AORUS ELITE V2;2 699
Т-000082991;Акустика Blaupunkt MB06.2;2 699
Т-000083854;Видеорегистратор 70Mai Dash Cam M500 128GB;2 699
Т-000085266;Материнская плата MSI PRO B760M-E DDR4;2 699
Т-000085469;Bluetooth наушники Beats Studio Buds, Sunset Pink (MMT83ZM/A);2 699
Т-000086884;Монитор Philips 242S9JAL/00;2 699
Т-000056949;Электронная книга Pocketbook 632 TOUCH HD 3, Metallic gray (PB632-J-WW);2 749
Т-000054891;Электронная книга Pocketbook 632 Touch HD 3, Spicy Copper (PB632-K-WW);2 749
Т-000061206;ИБП EnerGenie 1500VA (UPS-RACK-1500);2 749
Т-000079705;Bluetooth наушники Apple AirPods with Lightning Charging Case (2nd Gen) (MV7N2ZM/A);2 749
Т-000085467;Bluetooth наушники Apple AirPods with Lightning Charging Case (2nd Gen) (MV7N2RU/A);2 749
Т-000089457;Материнская плата Gigabyte B760M GAMING AC DDR4 1.1;2 779
Т-000066782;Акустика Blaupunkt MB06;2 799
Т-000072659;Материнская плата ASUS PRIME B550-PLUS;2 799
Т-000080486;Bluetooth наушники Samsung Galaxy Buds 2 Pro Graphite (SM-R510);2 799
Т-000080799;Процессор AMD Ryzen R5-3600 WOF;2 799
Т-000081477;Bluetooth наушники Samsung Galaxy Buds 2 Pro White (SM-R510);2 799
Т-000083301;Планшет Lenovo TAB M10 HD (2nd Gen) (TB-X306X) LTE 3/32GB Gray (ZA6V0225SE);2 799
Т-000083250;Bluetooth наушники Samsung Galaxy Buds 2 Pro Purple (SM-R510);2 799
Т-000083475;Bluetooth наушники Samsung Galaxy Buds 2 Pro Lavender (SM-R510);2 799
Т-000086190;Материнская плата MSI PRO B760M-G DDR4;2 799
Т-000087872;Наушники с микрофоном Logitech G733 White (981-000883);2 799
Т-000089552;Блок питания Be Quiet Pure Power 12M 850W (BN344);2 799
Т-000066649;Монитор Samsung F24T450FQ (LF24T450FQIXCI);2 849
Т-000078959;Монитор Samsung F24T450FQ (LF24T450FQRXEN);2 849
Т-000079096;Монитор LG 27MP60G-B;2 849
Т-000073014;Процессор AMD Ryzen R5-5600G BOX;2 889
Т-000077291;Материнская плата Gigabyte Z690M DS3H DDR4;2 889
Т-000083853;Монитор Samsung S27R350FH (LS27R350FHRXEN);2 899
Т-000086916;Планшет Lenovo TAB M9 (TB-310FU) Wi-Fi 4/64GB Gray (ZAC30194PL);2 899
Т-000089269;Планшет Lenovo TAB M9 (TB-310XU) LTE 3/32GB Arctic Grey (ZAC50172PL);2 899
Т-000081219;Монитор Philips 242E1GAJ/00 УЦЕНКА;2 927
Т-000078295;Монитор LG 27MP400-B;2 949
Т-000079034;Планшет Samsung Galaxy Tab A7 Lite (2021) LTE 3/32GB Silver (SM-T225NZSAEUE);2 949
Т-000086868;Монитор Samsung S27C360EA (LS27C360EAIXCI);2 949
Т-000086915;Планшет Lenovo TAB M10 (3rd Gen) (TB-328FU) Wi-Fi 3/32GB Storm Grey (ZAAE0047PL);2 949
Т-000088996;Материнская плата Gigabyte B760M GAMING X DDR4;2 949
Т-000089268;Планшет Lenovo TAB M10 (3rd Gen) (TB-328FU) Wi-Fi 3/32GB Storm Grey (ZAAE0023SE);2 949
Т-000065006;Монитор Philips 241E1SCA/00;2 999
Т-000041197;Акустика Sven HT-210 Black;2 999
Т-000073513;Клавиатура Logitech Mechanical Lightsync G815 (920-009007);2 999
Т-000081247;Монитор Dell S2721HN;2 999
Т-000081415;Акустика Sven PS-800 Black;2 999
Т-000084528;Принтер струйный Epson CISS L1210 (C11CJ70401);2 999
Т-000086331;Видеорегистратор 70MAI A800S-1;2 999
Т-000086885;Монитор LG 27MP400P-B;2 999
Т-000086890;Монитор Philips 272S9JAL/00;2 999
Т-000086895;Корпус Be Quiet Pure Base 500FX Black (BGW43);2 999
Т-000088437;Саундбар Sven SB-2200D;2 999
Т-000088385;Материнская плата MSI PRO B650M-P;2 999
Т-000088790;Bluetooth наушники Logitech FITS True Wireless Gaming Black (985-001182);2 999
Т-000088953;Корпус Be Quiet Shadow Base 800 Black (BGW60);2 999
Т-000088949;Кулер Be Quiet Pure Loop 2 FX 240mm (BW013);2 999
Т-000073729;Монитор Philips 272E2FA/00;3 049
Т-000065009;Монитор Philips 271E1SCA/00;3 099
Т-000059854;Принтер лазерный HP 107a (4ZB77A);3 099
Т-000081596;Принтер струйный Epson CISS L1250 (C11CJ71402);3 099
Т-000082024;Блок питания Be Quiet Power 11 750W (BN307);3 099
Т-000083868;SSD M.2 Samsung 2TB NVMe '970 EVO Plus' (MZ-V7S2T0BW);3 099
Т-000077945;Монитор Samsung F24T450GY (LF24T450GYIXCI);3 149
Т-000084358;Монитор Samsung C24RG50FZ (LC24RG50FZIXCI);3 149
Т-000085523;Монитор Philips 24M1N3200VS/00;3 149
Т-000086876;Материнская плата Gigabyte B760 GAMING X DDR4;3 149
Т-000087071;Монитор Philips 24M1N3200ZS/00;3 149
Т-000082906;Процессор Intel Core i3-13100 BOX;3 159
Т-000080491;"Планшет Samsung Galaxy Tab A7 10.4"" (2022) Wi-Fi 3/32GB Grey (SM-T503NZAAEUE)";3 199
Т-000086189;Материнская плата ASUS TUF GAMING B660M-PLUS D4;3 199
Т-000088947;Блок питания Be Quiet Power 12 750W (BN336);3 199
Т-000082472;Материнская плата ASUS TUF GAMING B550M-PLUS Wi-Fi;3 200
Т-000067527;Видеокарта Asus GTX 1650 4GB GDDR6 (PH-GTX1650-O4GD6-P);3 249
Т-000083604;Планшет Lenovo TAB M10 (3rd Gen) (TB-328FU) Wi-Fi 4/64GB Arctic Grey (ZAAE0050PL);3 249
Т-000084629;Видеокарта Asus GTX 1650 4GB GDDR6 (PH-GTX1650-O4GD6-P-EVO);3 249
Т-000085269;Планшет Lenovo TAB M10 (3rd Gen) (TB-328FU) Wi-Fi 4/64GB Storm Grey (ZAAE0000SE);3 249
Т-000089545;Материнская плата ASUS ROG STRIX B550-A GAMING;3 289
Т-000063642;Принтер лазерный Canon i-SENSYS LBP6030B (8468B006);3 299
Т-000068657;Акустика Blaupunkt PS05.2DB (+1 мик. беспровод.);3 299
Т-000088384;Материнская плата Gigabyte B650M D3HP;3 299
Т-000088948;Блок питания Be Quiet Power 11 850W (BN284);3 299
Т-000088950;Кулер Be Quiet Pure Loop 2 FX 280mm (BW014);3 299
Т-000065280;Монитор Samsung S24R650FD (LS24R650FDIXCI);3 349
Т-000081273;Монитор Philips 24M1N3200VA/00;3 349
Т-000081274;Монитор Philips 24M1N3200ZA/00;3 349
Т-000085517;Монитор Samsung S27C310EA (LS27C310EAUXEN);3 349
Т-000085512;Bluetooth наушники Apple AirPods with Lightning Charging Case (3rd Gen) (MME73RU/A);3 349
Т-000086292;Bluetooth наушники Apple AirPods with Lightning Charging Case (3rd Gen) (MPNY3RU/A);3 349
Т-000089020;Монитор Samsung S24R650FD (LS24R650FDUXEN);3 349
Т-000089479;Умная колонка Яндекс Миди, Чёрный (YNDX-00054BLK);3 389
Т-000055865;Монитор Samsung C27R500FH (LC27R500FHIXCI);3 399
Т-000062841;Видеокарта Gigabyte GTX 1650 4GB GDDR5 (GV-N1650OC-4GL);3 399
Т-000059855;Принтер лазерный HP 107w (4ZB78A);3 399
Т-000048818;Термопринтер Epson TM-T20II USB/RS232 black;3 399
Т-000076509;Монитор Samsung F27T350FH (LF27T350FHRXEN);3 399
Т-000082915;Материнская плата ASUS PRIME B650M-A II;3 399
Т-000084219;"Планшет Samsung Galaxy Tab A7 10.4"" (2022) LTE 3/32GB Grey (SM-T509NZAAEUE)";3 399
Т-000086194;Монитор Samsung C27R500FH (LC27R500FHPXEN);3 399
Т-000087651;Материнская плата Asus TUF GAMING B760M-PLUS D4;3 399
Т-000088951;Кулер Be Quiet Pure Loop 2 FX 360mm (BW015);3 399
Т-000089017;Монитор LG 27GQ50F-B;3 399
Т-000088954;Корпус Be Quiet Shadow Base 800 DX Black (BGW61);3 399
Т-000089287;Bluetooth наушники HyperX Cloud III Wireless Black (77Z45AA);3 399
Т-000089288;Bluetooth наушники HyperX Cloud III Wireless RED (77Z46AA);3 399
Т-000089553;Блок питания Be Quiet Pure Power 12M 1000W (BN345);3 399
Т-000080465;Монитор Philips 27M1N3200VA/00;3 469
Т-000076986;Монитор Samsung F27T370FW (LF27T370FWRXEN);3 499
Т-000080118;МФУ лазерный HP LJ M140we (7MD72E);3 499
Т-000085511;"HDD 3.5"" Western Digital 6TB 5400rpm 256mb (WD64PURZ) Purple";3 499
Т-000070965;Процессор AMD Ryzen R5-5600X BOX;3 549
Т-000076477;Процессор Intel Core i5-12400F BOX;3 559
Т-000066783;Акустика Blaupunkt MB10 (+1 мик. провод.);3 599
Т-000074098;Планшет Samsung Galaxy Tab A7 Lite (2021) LTE 4/64GB GRAY (SM-T225NZAFSEK);3 599
Т-000078109;Клавиатура Wireless Logitech RGB Mechanical G915 (920-008909);3 599
Т-000088957;Корпус Be Quiet Silent Base 802 White (BGW40);3 599
Т-000089441;Монитор LG 24GN60R-B;3 599
Т-000089536;Планшет Samsung Galaxy Tab A7 Lite (2021) Wi-Fi 4/64GB Gray (SM-T220NZAFEUB);3 599
Т-000066650;Монитор Samsung F27T450FQ (LF27T450FQIXCI);3 649
Т-000081479;Монитор Samsung F27T450FQ (LF27T450FQRXEN);3 649
Т-000083302;Планшет Lenovo TAB M10 (3rd Gen) (TB-328XU) LTE 4/64GB Storm Grey (ZAAF0033SE);3 649
Т-000089267;Планшет Lenovo TAB M10 (3rd Gen) (TB-328XU) LTE 4/64GB Аrctic Grey (ZAAF0067PL);3 649
Т-000086877;Материнская плата Gigabyte B760 GAMING X;3 669
Т-000082918;Материнская плата Gigabyte B760M AORUS ELITE AX;3 689
Т-000084619;Монитор LG 27MP60GP-B;3 689
Т-000082916;Материнская плата ASUS TUF GAMING B650M-PLUS;3 699
Т-000085262;Кулер Be Quiet SILENT LOOP 2 (BW012);3 699
Т-000089551;Блок питания Be Quiet Straight Power 12M 850W (BN337);3 699
Т-000089456;Материнская плата Asus TUF GAMING B760M-PLUS WiFi D4;3 699
Т-000089443;Монитор LG 24GN65R-B;3 699
Т-000080559;Монитор Philips 27M1N3200ZA/00;3 749
Т-000062781;Акустика Sven MC-30 Black;3 779
Т-000089451;Материнская плата ASUS ROG STRIX B550-F GAMING WIFI II;3 789
Т-000080125;Монитор Philips 275E2FAE/00;3 799
Т-000087045;Видеокарта Asus GTX 1650 4GB GDDR6 (DUAL-GTX1650-O4GD6-P-V2);3 799
Т-000089442;Монитор Samsung S24AG320NU (LS24AG320NUXEN);3 799
Т-000081027;Материнская плата Gigabyte Z690 GAMING X DDR4;3 824
Т-000064804;Видеокарта Gigabyte GTX 1650 4GB GDDR6 (GV-N1656OC-4GL);3 849
Т-000061249;МФУ лазерный HP LJ 135a (4ZB82A);3 849
Т-000075783;Видеокарта Gigabyte GTX 1650 4GB GDDR6 (GV-N1656D6-4GD 2.0);3 849
Т-000089018;Монитор Philips 27M1N3200ZS/00;3 849
Т-000082917;Материнская плата ASUS TUF GAMING B660M-PLUS WIFI;3 877
Т-000075711;МФУ струйный Epson EcoTank L3210 (C11CJ68401);3 899
Т-000085507;Видеокарта MSI GTX 1650 4GB GDDR6 (GTX 1650 D6 VENT XS V1);3 899
Т-000089289;МФУ струйный Epson EcoTank L3211 (C11CJ68402);3 899
Т-000089453;Материнская плата ASUS TUF GAMING B650M-E;3 899
Т-000055558;Комплект G6405/8GB/SSD240GB;3 919
Т-000065010;Монитор Philips 275E1S/00;3 949
Т-000073254;"HDD 3.5"" Western Digital 4TB 7200rmp 256mb (WD4005FZBX) Black";3 949
Т-000085521;Монитор Philips 27M1N3500LS/00;3 949
Т-000058524;Акустика Blaupunkt PA15 (+1 мик. провод.);3 999
Т-000026336;Комплект 3000G/8GB/240GB;3 999
Т-000076190;Монитор Philips 272E1CA/00;3 999
Т-000080563;Планшет Lenovo TAB M10 Plus (3rd Gen) (TB-125FU) Wi-Fi 4/64GB Grey (ZAAJ0145PL);3 999
Т-000080801;МФУ лазерный HP LJ Pro M234SDNE (6GX00E);3 999
Т-000081044;Материнская плата Asus Prime Z690-P D4;3 999
Т-000081275;Монитор Philips 27E1N3300A/00;3 999
Т-000085270;Планшет Lenovo TAB M10 Plus (3rd Gen) (TB-125FU) Wi-Fi 4/64GB Grey (ZAAJ0190ES);3 999
Т-000085522;Монитор Philips 27M1C3200VL/00;3 999
Т-000086917;Планшет Lenovo TAB M10 Plus (3rd Gen) (TB-128FU) Wi-Fi 4/64GB Grey (ZAAM0157PL);3 999
Т-000087649;Видеокарта MSI GTX 1650 4GB GDDR6 (GTX 1650 D6 VENT XS OCV1);3 999
Т-000088057;Беспр. наушники Technics EAH-A800G-K;3 999
Т-000089291;Корпус Be Quiet Silent Base 802 (BGW39);3 999
Т-000089454;Материнская плата ASUS TUF GAMING B650M-E WiFi;3 999
Т-000089452;Материнская плата Gigabyte B650M GAMING X AX 1.3;3 999
Т-000088119;"Планшет Samsung Galaxy Tab A8 10.5"" Wi-Fi 4/64GB GRAY (SM-X200NZAESEK)";4 049
Т-000089271;"Планшет Samsung Galaxy Tab A8 10.5"" Wi-Fi 4/64GB Gray (SM-X200NZAEEUE)";4 049
Т-000081216;"Планшет Samsung Galaxy Tab A8 10.5"" Wi-Fi 4/64GB Pink Gold (SM-X200NIDEEUB)";4 079
Т-000081744;Процессор AMD Ryzen R7-5700X WOX;4 089
Т-000072954;Процессор AMD Ryzen R7-5700G BOX;4 149
Т-000075780;Процессор Intel Core i5-12400 BOX;4 149
Т-000082923;Материнская плата Gigabyte Z790 D DDR4;4 159
Т-000082924;Материнская плата Asus PRIME Z790M-PLUS D4;4 199
Т-000061250;МФУ лазерный HP LJ 135W (4ZB83A);4 249
Т-000072833;Монитор Samsung S27R650FD (LS27R650FDIXCI);4 249
Т-000084612;Умная колонка Яндекс Станция 2, Красный рубин (YNDX-00051R);4 289
Т-000084609;Умная колонка Яндекс Станция 2, Медный красный (YNDX-00051C);4 289
Т-000084608;Умная колонка Яндекс Станция 2, Песочный бежевый (YNDX-00051E);4 289
Т-000084606;Умная колонка Яндекс Станция 2, Чёрный (YNDX-00051K);4 289
Т-000084610;Умная колонка Яндекс Станция 2, Кобальт синий (YNDX-00051B);4 289
Т-000073730;МФУ струйный Epson EcoTank L3251 (C11CJ67406);4 339
Т-000074536;МФУ струйный Epson EcoTank L3250 (C11CJ67405);4 339
Т-000074568;МФУ струйный Epson EcoTank L3256 (C11CJ67407);4 339
Т-000055553;Комплект G6405/8GB/SSD240GB;4 399
Т-000083304;Планшет Lenovo TAB M10 Plus (3rd Gen) (TB-125FU) Wi-Fi 4/128GB Grey (ZAAJ0387SE);4 399
Т-000086918;Планшет Lenovo TAB M10 Plus (3rd Gen) (TB-128FU) Wi-Fi 4/128GB Storm Grey (ZAAM0160PL);4 399
Т-000089270;Планшет Lenovo TAB M10 Plus (3rd Gen) (TB-128FU) Wi-Fi 4/128GB Storm Grey (ZAAM0138SE);4 399
Т-000082619;Роутер TP-Link ARCHER AX90;4 419
Т-000082909;Процессор Intel Core i5-13400F BOX;4 449
Т-000056155;Комплект G6405/8GB/SSD240GB;4 499
